A1001|2025-10-01 09:00:00|DEPOSIT|1500.0|1500.0
A1001|2025-10-15 14:30:00|WITHDRAWAL|200.0|1300.0
A1001|2025-11-03 11:00:00|DEPOSIT|500.0|1800.0
A1002|2025-10-01 09:05:00|DEPOSIT|3200.0|3200.0
A1002|2025-10-31 00:00:00|INTEREST|160.0|3360.0
A1002|2025-11-10 16:00:00|WITHDRAWAL|100.0|3260.0
A1003|2025-10-01 09:10:00|DEPOSIT|8500.0|8500.0
A1003|2025-10-20 10:00:00|WITHDRAWAL|1000.0|7500.0
A1004|2025-10-01 09:15:00|DEPOSIT|420.0|420.0
A1005|2025-10-01 09:20:00|DEPOSIT|6800.0|6800.0
A1005|2025-10-31 00:00:00|INTEREST|204.0|7004.0
A1006|2025-10-01 09:25:00|DEPOSIT|275.0|275.0
A1006|2025-10-28 13:00:00|WITHDRAWAL|275.0|0.0
